"","V1"
"Austen_1811_SS.txt",4
"Austen_1813_PP.txt",4
"Austen_1814_MP.txt",4
"Austen_1815_E.txt",4
"Austen_1818_NA.txt",4
"Austen_1818_P.txt",4
"Edgeworth_1800_CR.txt",6
"Edgeworth_1801_B.txt",4
"Edgeworth_1806_E.txt",4
"Edgeworth_1811_A.txt",4
"Edgeworth_1814_P.txt",4
"Edgeworth_1817_H.txt",4
