"","Topic 1","Topic 2","Topic 3","Topic 4","Topic 5","Topic 6","Topic 7","Topic 8","Topic 9","Topic 10","Topic 11"
"1","fanni","perci","ann","said","colambr","elinor","lord","condi","emma","delacour","mrs"
"2","elizabeth","carolin","catherin","will","clonbroni","mariann","ladi","geraldin","harriet","belinda","must"
"3","crawford","falcon","captain","ladi","montenero","dashwood","sir","ireland","weston","ladi","say"
"4","sister","oldborough","elliot","one","mowbray","edward","said","glenthorn","elton","hervey","much"
"5","darci","count","tilney","now","mother","sister","say","ing","knightley","clarenc","littl"
"6","edmund","mrs","wentworth","friend","father","willoughbi","upon","jason","woodhous","portman","can"
